instance,query,time
m6i.8xlarge,1,1.071624517440796
m6i.8xlarge,1,1.0605595111846924
m6i.8xlarge,1,1.0614514350891113
m6i.8xlarge,2,0.4247593879699707
m6i.8xlarge,2,0.37257814407348633
m6i.8xlarge,2,0.38071513175964355
m6i.8xlarge,3,0.9144284725189209
m6i.8xlarge,3,0.8999629020690918
m6i.8xlarge,3,0.8952624797821045
m6i.8xlarge,4,4.9158501625061035
m6i.8xlarge,4,4.377233505249023
m6i.8xlarge,4,4.474674463272095
m6i.8xlarge,5,0.905357837677002
m6i.8xlarge,5,0.8915901184082031
m6i.8xlarge,5,0.8952407836914062
m6i.8xlarge,6,0.24521183967590332
m6i.8xlarge,6,0.24432063102722168
m6i.8xlarge,6,0.24508953094482422
m6i.8xlarge,7,4.772512197494507
m6i.8xlarge,7,4.3820576667785645
m6i.8xlarge,7,4.345893383026123
m6i.8xlarge,8,0.8755335807800293
m6i.8xlarge,8,0.889336347579956
m6i.8xlarge,8,0.8861086368560791
m6i.8xlarge,9,5.220111846923828
m6i.8xlarge,9,4.944099187850952
m6i.8xlarge,9,4.971435070037842
m6i.8xlarge,10,1.9920921325683594
m6i.8xlarge,10,1.9449396133422852
m6i.8xlarge,10,1.9612879753112793
m6i.8xlarge,11,0.10818314552307129
m6i.8xlarge,11,0.10478878021240234
m6i.8xlarge,11,0.1315152645111084
m6i.8xlarge,12,0.607032060623169
m6i.8xlarge,12,0.6323032379150391
m6i.8xlarge,12,0.6229763031005859
m6i.8xlarge,13,3.2174808979034424
m6i.8xlarge,13,3.006761074066162
m6i.8xlarge,13,2.948824644088745
m6i.8xlarge,14,0.7199492454528809
m6i.8xlarge,14,0.6670472621917725
m6i.8xlarge,14,0.6836464405059814
m6i.8xlarge,15,0.9595158100128174
m6i.8xlarge,15,0.9980664253234863
m6i.8xlarge,15,0.9057025909423828
m6i.8xlarge,16,0.48823070526123047
m6i.8xlarge,16,0.5049436092376709
m6i.8xlarge,16,0.4832122325897217
m6i.8xlarge,17,54.884413957595825
m6i.8xlarge,17,10.945703506469727
m6i.8xlarge,17,10.239529609680176
m6i.8xlarge,18,9.401820182800293
m6i.8xlarge,18,8.809926748275757
m6i.8xlarge,18,8.453127384185791
m6i.8xlarge,19,1.6741077899932861
m6i.8xlarge,19,1.7315499782562256
m6i.8xlarge,19,1.6295862197875977
m6i.8xlarge,20,2.520825147628784
m6i.8xlarge,20,2.52073073387146
m6i.8xlarge,20,2.4906539916992188
m6i.8xlarge,21,221.6902050971985
m6i.8xlarge,21,87.3580687046051
m6i.8xlarge,21,100.48371267318726
m6i.8xlarge,22,6.840060234069824
m6i.8xlarge,22,3.0830583572387695
m6i.8xlarge,22,2.5492942333221436
